     K15R36F* C2015 09 11.36887 00 29 59.98 +34 00 07.1          19.2 rRER097G45
     K15R36F  C2015 09 11.37513 00 29 59.23 +33 59 40.4          19.1 rRER097G45
     K15R36F  C2015 09 11.38137 00 29 58.50 +33 59 13.8          19.3 rRER097G45
     K15R36F  C2015 09 11.38740 00 29 57.76 +33 58 47.9          18.9 rRER097G45
     K15R36F KC2015 09 12.92702 00 28 22.25 +32 03 16.2          18.1 VtER097595
     K15R36F KC2015 09 12.94775 00 28 19.84 +32 01 39.9          18.2 VtER097595
     K15R36F IC2015 09 13.02108 00 28 12.95 +31 55 52.9          16.1 VqER097958
     K15R36F KC2015 09 13.03040 00 28 11.88 +31 55 09.4          18.7 VqER097958
     K15R36F KC2015 09 13.03814 00 28 10.93 +31 54 32.7          18.8 VqER097958
     K15R36F  C2015 09 13.58793 00 27 34.69 +31 09 24.4          18.7 VqER097900
     K15R36F  C2015 09 13.59508 00 27 33.77 +31 08 49.3          18.6 VqER097900
     K15R36F  C2015 09 13.60224 00 27 32.84 +31 08 14.2          18.7 VqER097900
     K15R36F  C2015 09 13.67521 00 27 23.50 +31 02 08.0          18.7 RoER135300
     K15R36F  C2015 09 13.67717 00 27 23.29 +31 01 58.4          18.6 RoER135300
     K15R36F  C2015 09 13.67913 00 27 23.02 +31 01 48.0          18.9 RoER135300
     K15R36F  C2015 09 13.68109 00 27 22.70 +31 01 37.6          18.8 RoER135300
     K15R36F  C2015 09 15.34788 00 25 06.13 +28 28 37.8          18.6 RqER173H45
     K15R36F  C2015 09 15.34883 00 25 06.05 +28 28 32.9          18.4 RqER173H45
     K15R36F  C2015 09 15.34955 00 25 05.97 +28 28 28.6          18.3 RqER173H45
     K15R36F  C2015 09 15.35054 00 25 05.80 +28 28 22.5          18.7 RqER173H45
     K15R36F  C2015 09 15.35136 00 25 05.68 +28 28 17.3          18.4 RqER173H45
     K15R36F  C2015 09 15.35226 00 25 05.53 +28 28 12.3          18.7 RqER173H45
     K15R36F  C2015 09 15.35330 00 25 05.37 +28 28 05.8          18.4 RqER173H45
     K15R36F  C2015 09 15.35440 00 25 05.24 +28 27 59.1          18.4 RqER173H45
     K15R36F  C2015 09 15.22576900 25 25.90 +28 40 40.0          17.93R      V37
     K15R36F  C2015 09 15.22635200 25 25.83 +28 40 36.9          17.83R      V37
     K15R36F  C2015 09 15.22692300 25 25.75 +28 40 33.8          18.21R      V37
     K15R36F  C2015 09 15.22808100 25 25.59 +28 40 27.1          18.46R      V37
     K15R36F  C2015 09 15.22865500 25 25.51 +28 40 24.1          18.16R      V37
     K15R36F  C2015 09 15.22922800 25 25.43 +28 40 21.0          18.22R      V37
     K15R36F  C2015 09 15.22980700 25 25.35 +28 40 17.4          18.10R      V37
     K15R36F  C2015 09 15.23038200 25 25.26 +28 40 14.3          18.22R      V37
     K15R36F  C2015 09 15.23096300 25 25.21 +28 40 11.2          18.22R      V37
     K15R36F  C2015 09 15.23153400 25 25.11 +28 40 08.0          18.34R      V37
     K15R36F  C2015 09 15.23211600 25 25.03 +28 40 04.8          18.16R      V37
     K15R36F  C2015 09 15.23268500 25 24.96 +28 40 01.5          18.39R      V37
     K15R36F  C2015 09 15.23325900 25 24.88 +28 39 58.4          18.14R      V37
     K15R36F  C2015 09 15.23383200 25 24.78 +28 39 55.1          18.13R      V37
     K15R36F  C2015 09 15.23440600 25 24.70 +28 39 51.9          17.85R      V37
     K15R36F  C2015 09 15.23497800 25 24.62 +28 39 48.5          18.02R      V37
     K15R36F  C2015 09 15.23554700 25 24.54 +28 39 45.3          18.05R      V37
     K15R36F  C2015 09 15.23612000 25 24.49 +28 39 42.1          18.20R      V37
     K15R36F  C2015 09 15.23669500 25 24.38 +28 39 39.0          18.41R      V37
     K15R36F  C2015 09 15.23726500 25 24.30 +28 39 35.7          18.03R      V37
     K15R36F  C2015 09 15.23785300 25 24.24 +28 39 32.2          18.24R      V37
     K15R36F  C2015 09 15.23842700 25 24.15 +28 39 29.0          18.26R      V37
     K15R36F  C2015 09 15.23899700 25 24.07 +28 39 25.9          18.15R      V37
     K15R36F  C2015 09 15.23958000 25 23.98 +28 39 22.6          18.21R      V37
     K15R36F  C2015 09 15.24015300 25 23.91 +28 39 19.4          18.17R      V37
     K15R36F  C2015 09 15.24072300 25 23.83 +28 39 16.1          18.13R      V37
     K15R36F  C2015 09 15.24130200 25 23.73 +28 39 12.9          18.11R      V37
     K15R36F  C2015 09 15.24187300 25 23.66 +28 39 09.7          18.04R      V37
     K15R36F  C2015 09 15.24244300 25 23.58 +28 39 06.5          18.26R      V37
     K15R36F  C2015 09 15.24306400 25 23.48 +28 39 02.9          17.93R      V37

