     K15R36F  C2015 09 15.22692300 25 25.75 +28 40 33.8          18.2 R      V37
     K15R36F  C2015 09 15.22922800 25 25.43 +28 40 21.0          18.2 R      V37
     K15R36F  C2015 09 15.23096300 25 25.21 +28 40 11.2          18.2 R      V37
     K15R36F  C2015 09 15.23268500 25 24.96 +28 40 01.5          18.4 R      V37
     K15R36F  C2015 09 15.23440600 25 24.70 +28 39 51.9          17.9 R      V37
     K15R36F  C2015 09 15.23612000 25 24.49 +28 39 42.1          18.2 R      V37
     K15R36F  C2015 09 15.23785300 25 24.24 +28 39 32.2          18.2 R      V37
     K15R36F  C2015 09 15.23958000 25 23.98 +28 39 22.6          18.2 R      V37
     K15R36F  C2015 09 15.24130200 25 23.73 +28 39 12.9          18.1 R      V37
     K15R36F  C2015 09 15.24306400 25 23.48 +28 39 02.9          17.9 R      V37
