K6378         C2015 09 03.39825103 16 31.74 +62 22 08.1          15.7 R      V37
K6378         C2015 09 03.40227003 16 36.05 +62 22 17.1          15.7 R      V37
K6378         C2015 09 03.40618803 16 40.22 +62 22 25.6          15.6 R      V37
K6378         C2015 09 03.41037103 16 44.73 +62 22 34.8          15.7 R      V37
K6378         C2015 09 03.41431603 16 48.93 +62 22 43.6          15.7 R      V37
K6378         C2015 09 03.42335403 16 58.58 +62 23 03.0          15.7 R      V37
K6378         C2015 09 03.42777103 17 03.24 +62 23 12.2          15.7 R      V37
K6378         C2015 09 03.43178403 17 07.51 +62 23 20.7          15.7 R      V37
K6378         C2015 09 03.43569503 17 11.70 +62 23 28.8          15.6 R      V37
K6378         C2015 09 03.43972403 17 15.98 +62 23 37.2          15.8 R      V37
